FileName,iou_score
vggsound_sparse_test_striking_bowling_9_combined,0.0024102218
vggsound_sparse_test_people_sneezing_17_combined,0.003546143
vggsound_sparse_test_people_eating_crisps_26_combined,0.004059424
vggsound_sparse_test_striking_bowling_12_combined,0.003236647
vggsound_sparse_test_playing_badminton_11_combined,0.0024704929
vggsound_sparse_test_skateboarding_14_combined,0.0018508025
vggsound_sparse_test_striking_bowling_14_combined,0.0037407374
vggsound_sparse_test_striking_bowling_13_combined,0.003052013
vggsound_sparse_test_skateboarding_16_combined,0.0067332624
vggsound_sparse_test_playing_tennis_2_combined,0.0030397926
vggsound_sparse_test_playing_badminton_12_combined,0.0045559225
vggsound_sparse_test_skateboarding_9_combined,0.012273214
vggsound_sparse_test_playing_tennis_5_combined,0.0019542782
vggsound_sparse_test_people_sneezing_9_combined,0.0019959302
vggsound_sparse_test_playing_badminton_13_combined,0.0017525617
vggsound_sparse_test_skateboarding_11_combined,0.0012012771
vggsound_sparse_test_playing_badminton_6_combined,0.0047849193
vggsound_sparse_test_playing_tennis_4_combined,0.008054029
vggsound_sparse_test_people_sneezing_11_combined,0.003248543
vggsound_sparse_test_playing_badminton_8_combined,0.0021678798
vggsound_sparse_test_playing_tennis_7_combined,0.002803653
vggsound_sparse_test_people_sneezing_12_combined,0.0020619605
vggsound_sparse_test_people_sneezing_5_combined,0.0016008335
vggsound_sparse_test_skateboarding_10_combined,0.0026142076
vggsound_sparse_test_playing_badminton_9_combined,0.00089329237
vggsound_sparse_test_striking_bowling_10_combined,0.0035611356
vggsound_sparse_test_playing_tennis_3_combined,0.0028305403
vggsound_sparse_test_striking_bowling_8_combined,0.0025795233
vggsound_sparse_test_playing_tennis_6_combined,0.0027502126
vggsound_sparse_test_ice_cracking_1_combined,0.0042094067
vggsound_sparse_test_people_eating_apple_17_combined,0.0018985263
vggsound_sparse_test_people_sneezing_10_combined,0.00034707878
vggsound_sparse_test_skateboarding_15_combined,0.0048753694
vggsound_sparse_test_lions_roaring_14_combined,0.003022316
vggsound_sparse_test_people_eating_crisps_16_combined,0.0033997677
vggsound_sparse_test_ice_cracking_20_combined,0.002246795
vggsound_sparse_test_people_eating_crisps_20_combined,0.003243549
vggsound_sparse_test_people_eating_apple_18_combined,0.0019474425
vggsound_sparse_test_lions_roaring_11_combined,0.006025983
vggsound_sparse_test_people_eating_crisps_22_combined,0.0018615319
vggsound_sparse_test_people_eating_apple_15_combined,0.0020471315
vggsound_sparse_test_hammering_nails_33_combined,0.0054638432
vggsound_sparse_test_lions_roaring_6_combined,0.004105742
vggsound_sparse_test_people_eating_apple_22_combined,0.00094425346
vggsound_sparse_test_people_eating_crisps_18_combined,0.0021051422
vggsound_sparse_test_people_eating_apple_23_combined,0.0022391444
vggsound_sparse_test_ice_cracking_7_combined,0.0027540205
vggsound_sparse_test_hammering_nails_35_combined,0.0005038684
vggsound_sparse_test_people_eating_apple_16_combined,0.00048744757
vggsound_sparse_test_hammering_nails_31_combined,0.011324193
vggsound_sparse_test_hammering_nails_38_combined,0.0027564666
vggsound_sparse_test_people_eating_crisps_24_combined,0.004517449
vggsound_sparse_test_lions_roaring_5_combined,0.0047049173
vggsound_sparse_test_lions_roaring_8_combined,0.003791808
vggsound_sparse_test_ice_cracking_9_combined,0.0023376802
vggsound_sparse_test_dog_barking_25_combined,0.009458769
vggsound_sparse_test_dog_barking_27_combined,0.0140343
vggsound_sparse_test_chopping_wood_3_combined,0.0009783051
vggsound_sparse_test_chopping_wood_7_combined,0.0007835815
vggsound_sparse_test_chopping_wood_8_combined,0.0020817688
vggsound_sparse_test_lions_roaring_3_combined,0.0074867574
vggsound_sparse_test_chopping_wood_6_combined,0.0029189605
vggsound_sparse_test_dog_barking_26_combined,0.053529337
vggsound_sparse_test_dog_barking_22_combined,0.015688105
vggsound_sparse_test_ice_cracking_27_combined,0.00025818436
vggsound_sparse_test_dog_barking_21_combined,0.016297817
vggsound_sparse_test_chopping_wood_2_combined,0.00014834772
vggsound_sparse_test_hammering_nails_34_combined,0.002010397
vggsound_sparse_test_hammering_nails_29_combined,0.00924866
vggsound_sparse_test_ice_cracking_2_combined,0.0033568314
vggsound_sparse_test_chopping_wood_1_combined,0.005762232
vggsound_sparse_test_dog_barking_29_combined,0.013806245
