FileName,iou_score
vggsound_sparse_test_playing_tennis_13_combined,0.0034908
vggsound_sparse_test_people_sneezing_12_combined,0.0016222966
vggsound_sparse_test_people_sneezing_10_combined,0.00017160787
vggsound_sparse_test_striking_bowling_9_combined,0.0016460232
vggsound_sparse_test_playing_badminton_4_combined,0.0025651723
vggsound_sparse_test_people_sneezing_17_combined,0.002154981
vggsound_sparse_test_playing_badminton_9_combined,0.0028047157
vggsound_sparse_test_striking_bowling_8_combined,0.0031752693
vggsound_sparse_test_skateboarding_4_combined,0.0039688316
vggsound_sparse_test_playing_tennis_10_combined,0.0039624246
vggsound_sparse_test_skateboarding_5_combined,0.0021613915
vggsound_sparse_test_skateboarding_8_combined,0.008419944
vggsound_sparse_test_playing_badminton_3_combined,0.0025700019
vggsound_sparse_test_skateboarding_6_combined,0.01266079
vggsound_sparse_test_people_sneezing_11_combined,0.0039638258
vggsound_sparse_test_people_sneezing_9_combined,0.0030550575
vggsound_sparse_test_skateboarding_2_combined,0.008538252
vggsound_sparse_test_striking_bowling_5_combined,0.0008523505
vggsound_sparse_test_playing_badminton_11_combined,0.0023782938
vggsound_sparse_test_skateboarding_7_combined,0.005499906
vggsound_sparse_test_playing_tennis_12_combined,0.0051113507
vggsound_sparse_test_people_eating_apple_11_combined,0.0056995745
vggsound_sparse_test_people_eating_crisps_9_combined,0.0020365177
vggsound_sparse_test_striking_bowling_3_combined,0.0030734704
vggsound_sparse_test_playing_badminton_12_combined,0.0033913208
vggsound_sparse_test_playing_tennis_15_combined,0.0043300143
vggsound_sparse_test_people_eating_crisps_16_combined,0.0063929115
vggsound_sparse_test_people_eating_crisps_20_combined,0.004020068
vggsound_sparse_test_lions_roaring_14_combined,0.0015287593
vggsound_sparse_test_people_sneezing_5_combined,0.0077983094
vggsound_sparse_test_playing_tennis_14_combined,0.0056709154
vggsound_sparse_test_people_eating_crisps_18_combined,0.0027455846
vggsound_sparse_test_playing_tennis_11_combined,0.0061088228
vggsound_sparse_test_people_eating_apple_10_combined,0.0017182069
vggsound_sparse_test_people_eating_apple_4_combined,0.001646493
vggsound_sparse_test_ice_cracking_27_combined,0.0015648126
vggsound_sparse_test_lions_roaring_6_combined,0.005299895
vggsound_sparse_test_people_eating_apple_13_combined,0.0012136314
vggsound_sparse_test_lions_roaring_3_combined,0.004667649
vggsound_sparse_test_striking_bowling_7_combined,0.0029222583
vggsound_sparse_test_people_eating_crisps_10_combined,0.0015021238
vggsound_sparse_test_ice_cracking_7_combined,0.0025002465
vggsound_sparse_test_ice_cracking_20_combined,0.00053599937
vggsound_sparse_test_lions_roaring_11_combined,0.0058138412
vggsound_sparse_test_hammering_nails_7_combined,0.0033980075
vggsound_sparse_test_people_eating_crisps_14_combined,0.0028587515
vggsound_sparse_test_dog_barking_8_combined,0.009127324
vggsound_sparse_test_hammering_nails_8_combined,0.0048767948
vggsound_sparse_test_playing_badminton_2_combined,0.0040254197
vggsound_sparse_test_ice_cracking_1_combined,0.0034623574
vggsound_sparse_test_dog_barking_5_combined,0.00917763
vggsound_sparse_test_dog_barking_3_combined,0.022080474
vggsound_sparse_test_hammering_nails_9_combined,0.0031572145
vggsound_sparse_test_dog_barking_6_combined,0.020843223
vggsound_sparse_test_ice_cracking_9_combined,0.0032085143
vggsound_sparse_test_lions_roaring_8_combined,0.0026996054
vggsound_sparse_test_people_eating_apple_7_combined,0.00042194393
vggsound_sparse_test_dog_barking_1_combined,0.009503799
vggsound_sparse_test_people_eating_apple_6_combined,0.0015676674
vggsound_sparse_test_lions_roaring_5_combined,0.0020622693
vggsound_sparse_test_chopping_wood_2_combined,0.00022410262
vggsound_sparse_test_hammering_nails_10_combined,0.0047990154
vggsound_sparse_test_striking_bowling_6_combined,0.005797351
vggsound_sparse_test_chopping_wood_8_combined,0.002904941
vggsound_sparse_test_chopping_wood_1_combined,0.004498354
vggsound_sparse_test_hammering_nails_4_combined,0.0055662734
vggsound_sparse_test_ice_cracking_2_combined,0.0025363022
vggsound_sparse_test_chopping_wood_6_combined,0.00025598952
vggsound_sparse_test_chopping_wood_3_combined,0.0016057001
vggsound_sparse_test_hammering_nails_5_combined,0.008157968
vggsound_sparse_test_dog_barking_7_combined,0.010387042
vggsound_sparse_test_chopping_wood_7_combined,0.0010384192
